STA3 for AP1, 1.63206, 3.07334
STA4 for AP1, -0.0614465, 0.803193
STA5 for AP1, 2.36074, 1.86622
STA6 for AP1, -0.629688, 0.813062
STA7 for AP1, 0.170032, -4.33616
STA8 for AP1, 2.9524, 3.48566
STA9 for AP1, -0.0584138, -4.45596
STA0 for AP2, -4.66874, 0.412114
STA1 for AP2, 1.61766, -3.62819
STA2 for AP2, 3.37575, 3.33767
STA3 for AP2, 1.63206, 3.07334
STA4 for AP2, -0.0614465, 0.803193
STA5 for AP2, 2.36074, 1.86622
STA6 for AP2, -0.629688, 0.813062
STA7 for AP2, 0.170032, -4.33616
STA8 for AP2, 2.9524, 3.48566
STA9 for AP2, -0.0584138, -4.45596
STA0 for AP3, -4.66874, 0.412114
STA1 for AP3, 1.61766, -3.62819
STA2 for AP3, 3.37575, 3.33767
STA3 for AP3, 1.63206, 3.07334
STA4 for AP3, -0.0614465, 0.803193
STA5 for AP3, 2.36074, 1.86622
STA6 for AP3, -0.629688, 0.813062
STA7 for AP3, 0.170032, -4.33616
STA8 for AP3, 2.9524, 3.48566
STA9 for AP3, -0.0584138, -4.45596
STA0 for AP4, 11.8494, -2.07969
STA1 for AP4, 12.7183, -1.57002
STA2 for AP4, 7.63915, 2.504
STA3 for AP4, 5.01372, 0.0988128
STA4 for AP4, 11.1585, -0.803489
STA5 for AP4, 6.20806, 3.25147
STA6 for AP4, 9.30704, 4.42981
STA7 for AP4, 11.9698, 3.01647
STA8 for AP4, 13.6309, 2.29243
STA9 for AP4, 12.67, 0.962649
STA0 for AP5, -3.69506, 12.9682
STA1 for AP5, 1.83518, 5.81882
STA2 for AP5, 1.25796, 9.66557
STA3 for AP5, -2.28294, 6.93592
STA4 for AP5, 0.000153256, 11.3398
STA5 for AP5, 0.616888, 11.4736
STA6 for AP5, 2.9608, 6.51917
STA7 for AP5, -1.05273, 6.42548
STA8 for AP5, 3.95436, 7.66597
STA9 for AP5, 0.686031, 7.45059
STA0 for AP6, -8.70373, -1.89928
STA1 for AP6, -9.90073, 4.99656
STA2 for AP6, -7.38656, -0.145654
STA3 for AP6, -7.96497, 3.78639
STA4 for AP6, -9.52861, 4.32503
STA5 for AP6, -8.67673, -2.85876
STA6 for AP6, -12.3767, 2.80359
STA7 for AP6, -13.0679, -1.26194
STA8 for AP6, -7.14612, 2.14261
STA9 for AP6, -7.05438, -2.83863
STA0 for AP7, -4.36353, -9.83977
STA1 for AP7, 0.204405, -8.0136
STA2 for AP7, -1.54464, -10.2265
STA3 for AP7, -1.33657, -10.1303
STA4 for AP7, 4.73148, -8.91579
STA5 for AP7, 2.0199, -12.9558
STA6 for AP7, 0.987134, -11.5146
STA7 for AP7, -3.16507, -7.12977
STA8 for AP7, 3.72935, -8.41616
STA9 for AP7, 2.41822, -11.3235

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.31743, -0.474988
STA1 for AP1, -3.67389, 1.29967
STA2 for AP1, 0.0684128, 3.94236
STA3 for AP1, 1.89506, -1.80196
STA4 for AP1, -2.6481, -1.23988
STA5 for AP1, 3.25668, 3.56874
STA6 for AP1, -3.69305, 2.35673
STA7 for AP1, -3.16054, 2.83957
STA8 for AP1, -1.30108, -4.48454
STA9 for AP1, 1.01861, -3.40359
STA0 for AP2, -1.31743, -0.474988
STA1 for AP2, -3.67389, 1.29967
STA2 for AP2, 0.0684128, 3.94236
STA3 for AP2, 1.89506, -1.80196
STA4 for AP2, -2.6481, -1.23988
STA5 for AP2, 3.25668, 3.56874
STA6 for AP2, -3.69305, 2.35673
STA7 for AP2, -3.16054, 2.83957
STA8 for AP2, -1.30108, -4.48454
STA9 for AP2, 1.01861, -3.40359
STA0 for AP3, -1.31743, -0.474988
STA1 for AP3, -3.67389, 1.29967
STA2 for AP3, 0.0684128, 3.94236
STA3 for AP3, 1.89506, -1.80196
STA4 for AP3, -2.6481, -1.23988
STA5 for AP3, 3.25668, 3.56874
STA6 for AP3, -3.69305, 2.35673
STA7 for AP3, -3.16054, 2.83957
STA8 for AP3, -1.30108, -4.48454
STA9 for AP3, 1.01861, -3.40359
STA0 for AP4, 7.56192, 1.00291
STA1 for AP4, 6.8008, 0.893128
STA2 for AP4, 7.18762, 0.52077
STA3 for AP4, 12.0317, -1.10285
STA4 for AP4, 9.53553, 2.20187
STA5 for AP4, 13.2421, 0.747587
STA6 for AP4, 12.4778, 0.967478
STA7 for AP4, 9.89434, 4.32811
STA8 for AP4, 8.77872, 1.13709
STA9 for AP4, 8.92026, -3.13582
STA0 for AP5, -4.88345, 9.0158
STA1 for AP5, 1.93565, 11.6279
STA2 for AP5, 3.79748, 6.96715
STA3 for AP5, 1.52358, 13.4835
STA4 for AP5, -3.73884, 7.05217
STA5 for AP5, -2.92341, 13.7914
STA6 for AP5, 2.18763, 12.7487
STA7 for AP5, -2.03253, 6.13998
STA8 for AP5, -0.095012, 11.7677
STA9 for AP5, -1.89102, 11.4809
STA0 for AP6, -11.1211, 4.8477
STA1 for AP6, -11.023, 3.70481
STA2 for AP6, -10.1071, 0.907775
STA3 for AP6, -7.3468, 3.77021
STA4 for AP6, -6.56489, 1.27168
STA5 for AP6, -11.4885, -2.868
STA6 for AP6, -8.02583, 3.13639
STA7 for AP6, -13.3628, 1.08144
STA8 for AP6, -8.1495, -3.97196
STA9 for AP6, -13.9995, 1.92797
STA0 for AP7, 0.980757, -13.012
STA1 for AP7, 1.80715, -12.2248
STA2 for AP7, -0.124345, -13.476
STA3 for AP7, 1.7481, -9.65693
STA4 for AP7, 2.42319, -9.77769
STA5 for AP7, 1.20655, -8.62908
STA6 for AP7, 2.992, -11.9298
STA7 for AP7, -2.5285, -13.6415
STA8 for AP7, -0.457758, -7.02981
STA9 for AP7, 3.57653, -10.5513

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.96219, 1.56692
STA1 for AP1, -0.34243, -3.58414
STA2 for AP1, 4.17417, 2.27784
STA3 for AP1, 1.44686, -4.43675
STA4 for AP1, 1.06915, 1.90491
STA5 for AP1, -2.91257, 2.7759
STA6 for AP1, 3.325, -0.454681
STA7 for AP1, 1.00587, -3.01433
STA8 for AP1, 0.806527, -4.51181
STA9 for AP1, -3.07706, 3.54704
STA0 for AP2, 3.96219, 1.56692
STA1 for AP2, -0.34243, -3.58414
STA2 for AP2, 4.17417, 2.27784
STA3 for AP2, 1.44686, -4.43675
STA4 for AP2, 1.06915, 1.90491
STA5 for AP2, -2.91257, 2.7759
STA6 for AP2, 3.325, -0.454681
STA7 for AP2, 1.00587, -3.01433
STA8 for AP2, 0.806527, -4.51181
STA9 for AP2, -3.07706, 3.54704
STA0 for AP3, 3.96219, 1.56692
STA1 for AP3, -0.34243, -3.58414
STA2 for AP3, 4.17417, 2.27784
STA3 for AP3, 1.44686, -4.43675
STA4 for AP3, 1.06915, 1.90491
STA5 for AP3, -2.91257, 2.7759
STA6 for AP3, 3.325, -0.454681
STA7 for AP3, 1.00587, -3.01433
STA8 for AP3, 0.806527, -4.51181
STA9 for AP3, -3.07706, 3.54704
STA0 for AP4, 13.1546, 0.0315331
STA1 for AP4, 13.2802, 3.4918
STA2 for AP4, 5.4728, 1.98196
STA3 for AP4, 12.8268, -1.50813
STA4 for AP4, 8.5265, 2.86605
STA5 for AP4, 8.63649, -0.230904
STA6 for AP4, 13.7256, 2.4465
STA7 for AP4, 5.19785, 1.0234
STA8 for AP4, 6.36566, -2.38938
STA9 for AP4, 7.02028, -0.549543
STA0 for AP5, -3.1214, 8.55996
STA1 for AP5, 1.95449, 13.3317
STA2 for AP5, -0.196517, 5.40776
STA3 for AP5, 0.8796, 7.88213
STA4 for AP5, -4.07007, 10.2127
STA5 for AP5, -2.01252, 12.009
STA6 for AP5, 0.299488, 7.27908
STA7 for AP5, 2.63881, 7.48027
STA8 for AP5, -1.62247, 9.94611
STA9 for AP5, 2.52811, 11.7775
STA0 for AP6, -10.8009, 0.366631
STA1 for AP6, -12.0039, 4.06357
STA2 for AP6, -8.83732, 1.17697
STA3 for AP6, -6.13115, 1.44107
STA4 for AP6, -8.88943, -2.70947
STA5 for AP6, -11.3122, 1.52566
STA6 for AP6, -7.53047, 2.61496
STA7 for AP6, -13.7513, 0.338759
STA8 for AP6, -8.02868, 0.758299
STA9 for AP6, -11.8357, -2.6312
STA0 for AP7, -1.88179, -14.1189
STA1 for AP7, 4.7298, -8.9241
STA2 for AP7, 0.199347, -8.92595
STA3 for AP7, -2.66104, -13.3681
STA4 for AP7, 0.146801, -14.9789
STA5 for AP7, -0.553767, -10.4536
STA6 for AP7, 1.18291, -12.1277
STA7 for AP7, 1.64071, -6.8244
STA8 for AP7, -3.24225, -7.76442
STA9 for AP7, -1.39495, -5.65703

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.453994, 1.9515
STA1 for AP1, -0.601207, 2.88733
STA2 for AP1, -0.549395, -2.7334
STA3 for AP1, -0.0666049, -4.5743
STA4 for AP1, -3.52836, -0.554743
STA5 for AP1, 2.42566, -2.34865
STA6 for AP1, -3.59977, 1.18936
STA7 for AP1, -1.07288, -2.87354
STA8 for AP1, 4.60042, 1.9312
STA9 for AP1, -0.52717, -0.644354
STA0 for AP2, -0.453994, 1.9515
STA1 for AP2, -0.601207, 2.88733
STA2 for AP2, -0.549395, -2.7334
STA3 for AP2, -0.0666049, -4.5743
STA4 for AP2, -3.52836, -0.554743
STA5 for AP2, 2.42566, -2.34865
STA6 for AP2, -3.59977, 1.18936
STA7 for AP2, -1.07288, -2.87354
STA8 for AP2, 4.60042, 1.9312
STA9 for AP2, -0.52717, -0.644354
STA0 for AP3, -0.453994, 1.9515
STA1 for AP3, -0.601207, 2.88733
STA2 for AP3, -0.549395, -2.7334
STA3 for AP3, -0.0666049, -4.5743
STA4 for AP3, -3.52836, -0.554743
STA5 for AP3, 2.42566, -2.34865
STA6 for AP3, -3.59977, 1.18936
STA7 for AP3, -1.07288, -2.87354
STA8 for AP3, 4.60042, 1.9312
STA9 for AP3, -0.52717, -0.644354
STA0 for AP4, 11.1655, -2.03293
STA1 for AP4, 12.0597, -4.06165
STA2 for AP4, 14.7196, -0.638777
STA3 for AP4, 13.44, 1.75614
STA4 for AP4, 8.59168, 3.76593
STA5 for AP4, 9.4903, 2.67054
STA6 for AP4, 8.06169, 1.19107
STA7 for AP4, 9.72716, 1.50103
STA8 for AP4, 9.21184, 4.90216
STA9 for AP4, 9.66814, 0.492602
STA0 for AP5, -1.36635, 6.01975
STA1 for AP5, 3.55912, 8.3558
STA2 for AP5, -0.265827, 6.28444
STA3 for AP5, -0.104997, 10.633
STA4 for AP5, 4.40443, 12.1322
STA5 for AP5, 2.65497, 6.68136
STA6 for AP5, 3.32654, 6.97613
STA7 for AP5, 2.91471, 9.82151
STA8 for AP5, 0.255595, 11.02
STA9 for AP5, 2.92001, 13.7971
STA0 for AP6, -9.70155, -3.84523
STA1 for AP6, -11.6492, 0.0044308
STA2 for AP6, -11.8378, 3.6302
STA3 for AP6, -12.6226, 0.76948
STA4 for AP6, -12.9863, -2.75111
STA5 for AP6, -5.14763, 0.463296
STA6 for AP6, -13.64, -3.40159
STA7 for AP6, -14.1207, 2.75604
STA8 for AP6, -11.5162, -4.06368
STA9 for AP6, -14.1569, -0.821804
STA0 for AP7, 3.36738, -8.25868
STA1 for AP7, -1.86585, -7.42936
STA2 for AP7, -0.096591, -13.9385
STA3 for AP7, 3.8259, -10.172
STA4 for AP7, 0.681049, -12.5975
STA5 for AP7, -0.233179, -9.69544
STA6 for AP7, -3.82339, -8.5697
STA7 for AP7, -0.667714, -5.31615
STA8 for AP7, 1.14239, -13.1256
STA9 for AP7, -2.43298, -8.41409

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.73056, 3.15967
STA1 for AP1, -1.92538, 3.83521
STA2 for AP1, -4.88167, 0.207976
STA3 for AP1, 1.76682, 1.75619
STA4 for AP1, 2.20207, 2.10806
STA5 for AP1, 1.89175, 2.95762
STA6 for AP1, -1.57416, 0.752848
STA7 for AP1, 4.63633, 0.0459818
STA8 for AP1, 0.0444241, 0.695887
STA9 for AP1, 0.14594, -1.23012
STA0 for AP2, -2.73056, 3.15967
STA1 for AP2, -1.92538, 3.83521
STA2 for AP2, -4.88167, 0.207976
STA3 for AP2, 1.76682, 1.75619
STA4 for AP2, 2.20207, 2.10806
STA5 for AP2, 1.89175, 2.95762
STA6 for AP2, -1.57416, 0.752848
STA7 for AP2, 4.63633, 0.0459818
STA8 for AP2, 0.0444241, 0.695887
STA9 for AP2, 0.14594, -1.23012
STA0 for AP3, -2.73056, 3.15967
STA1 for AP3, -1.92538, 3.83521
STA2 for AP3, -4.88167, 0.207976
STA3 for AP3, 1.76682, 1.75619
STA4 for AP3, 2.20207, 2.10806
STA5 for AP3, 1.89175, 2.95762
STA6 for AP3, -1.57416, 0.752848
STA7 for AP3, 4.63633, 0.0459818
STA8 for AP3, 0.0444241, 0.695887
STA9 for AP3, 0.14594, -1.23012
STA0 for AP4, 10.665, 2.08837
STA1 for AP4, 9.71579, 0.606587
STA2 for AP4, 9.35843, -0.242188
STA3 for AP4, 13.9575, -1.59392
STA4 for AP4, 12.0634, 4.34944
STA5 for AP4, 11.9519, 2.92695
STA6 for AP4, 8.94783, 0.564276
STA7 for AP4, 12.7327, -0.62664
STA8 for AP4, 7.56795, 1.63183
STA9 for AP4, 6.99764, -0.639148
STA0 for AP5, 2.53469, 6.02897
STA1 for AP5, -2.90896, 7.29681
STA2 for AP5, 4.17968, 9.86251
STA3 for AP5, -2.18824, 6.62612
STA4 for AP5, 4.04395, 7.26711
STA5 for AP5, -3.85248, 12.4714
STA6 for AP5, -1.45924, 14.6264
STA7 for AP5, -0.947504, 12.5589
STA8 for AP5, -0.0562189, 13.8946
STA9 for AP5, 3.4989, 10.4741
STA0 for AP6, -5.87544, -1.75478
STA1 for AP6, -11.6664, 0.383345
STA2 for AP6, -11.3452, 3.43757
STA3 for AP6, -13.0552, 3.10495
STA4 for AP6, -7.46528, -1.79249
STA5 for AP6, -9.69891, 0.871726
STA6 for AP6, -6.48368, -2.2538
STA7 for AP6, -7.77194, -4.05287
STA8 for AP6, -7.30104, -2.21518
STA9 for AP6, -10.8475, 0.0629909
STA0 for AP7, 0.875238, -12.8488
STA1 for AP7, 0.867973, -7.28642
STA2 for AP7, -2.39229, -13.084
STA3 for AP7, -1.55201, -12.0138
STA4 for AP7, 3.89584, -7.18434
STA5 for AP7, -2.89864, -6.83417
STA6 for AP7, -0.0465299, -12.8201
STA7 for AP7, 0.193079, -14.6784
STA8 for AP7, 1.29684, -13.1171
STA9 for AP7, -1.70466, -5.49953

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.94458, 0.995803
STA1 for AP1, -0.833859, 1.41077
STA2 for AP1, -3.99467, 0.279765
STA3 for AP1, -3.14378, -2.54753
STA4 for AP1, -3.8649, -0.0632901
STA5 for AP1, 0.0578376, 2.47219
STA6 for AP1, 0.512638, 3.80943
STA7 for AP1, -2.26726, 2.47569
STA8 for AP1, -3.4826, 0.383579
STA9 for AP1, -3.87365, 1.06139
STA0 for AP2, 3.94458, 0.995803
STA1 for AP2, -0.833859, 1.41077
STA2 for AP2, -3.99467, 0.279765
STA3 for AP2, -3.14378, -2.54753
STA4 for AP2, -3.8649, -0.0632901
STA5 for AP2, 0.0578376, 2.47219
STA6 for AP2, 0.512638, 3.80943
STA7 for AP2, -2.26726, 2.47569
STA8 for AP2, -3.4826, 0.383579
STA9 for AP2, -3.87365, 1.06139
STA0 for AP3, 3.94458, 0.995803
STA1 for AP3, -0.833859, 1.41077
STA2 for AP3, -3.99467, 0.279765
STA3 for AP3, -3.14378, -2.54753
STA4 for AP3, -3.8649, -0.0632901
STA5 for AP3, 0.0578376, 2.47219
STA6 for AP3, 0.512638, 3.80943
STA7 for AP3, -2.26726, 2.47569
STA8 for AP3, -3.4826, 0.383579
STA9 for AP3, -3.87365, 1.06139
STA0 for AP4, 6.91399, 1.36183
STA1 for AP4, 9.5932, -1.70896
STA2 for AP4, 13.5106, 3.47536
STA3 for AP4, 8.01138, 2.31324
STA4 for AP4, 6.48047, -0.624852
STA5 for AP4, 13.7234, 0.821961
STA6 for AP4, 14.4476, 1.26854
STA7 for AP4, 7.8162, 4.17391
STA8 for AP4, 14.34, -1.31718
STA9 for AP4, 11.0388, -2.29967
STA0 for AP5, 1.31118, 12.7243
STA1 for AP5, -2.25469, 6.30607
STA2 for AP5, 1.7199, 9.96927
STA3 for AP5, 2.88875, 12.1668
STA4 for AP5, -3.24415, 13.3843
STA5 for AP5, 3.168, 8.81907
STA6 for AP5, -0.974473, 11.395
STA7 for AP5, 1.7585, 12.4476
STA8 for AP5, 4.41895, 7.82054
STA9 for AP5, 0.574981, 5.87514
STA0 for AP6, -10.875, -1.18819
STA1 for AP6, -7.57935, -1.99269
STA2 for AP6, -7.30495, 0.627078
STA3 for AP6, -14.0432, -2.39881
STA4 for AP6, -7.96172, 3.65222
STA5 for AP6, -9.76659, 0.659147
STA6 for AP6, -7.81861, 3.14574
STA7 for AP6, -11.6053, 1.97574
STA8 for AP6, -9.89754, -1.86046
STA9 for AP6, -11.9408, -3.30882
STA0 for AP7, -3.79901, -12.7451
STA1 for AP7, 1.86279, -6.97197
STA2 for AP7, -3.00967, -7.1698
STA3 for AP7, 0.632579, -7.61375
STA4 for AP7, 3.56657, -6.87954
STA5 for AP7, 0.30609, -10.6528
STA6 for AP7, -1.07031, -9.83713
STA7 for AP7, -1.3718, -10.4643
STA8 for AP7, -1.02923, -10.5503
STA9 for AP7, 0.324078, -12.79

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.105322, -3.38335
STA1 for AP1, 1.98607, -4.26875
STA2 for AP1, 2.22222, 1.65751
STA3 for AP1, 0.744505, -1.54052
STA4 for AP1, -1.4902, -0.653943
STA5 for AP1, 4.50744, -1.00336
STA6 for AP1, -2.55692, 0.00582966
STA7 for AP1, 3.39032, -1.70862
STA8 for AP1, -3.04493, -3.9252
STA9 for AP1, 0.31399, -3.67764
STA0 for AP2, -0.105322, -3.38335
STA1 for AP2, 1.98607, -4.26875
STA2 for AP2, 2.22222, 1.65751
STA3 for AP2, 0.744505, -1.54052
STA4 for AP2, -1.4902, -0.653943
STA5 for AP2, 4.50744, -1.00336
STA6 for AP2, -2.55692, 0.00582966
STA7 for AP2, 3.39032, -1.70862
STA8 for AP2, -3.04493, -3.9252
STA9 for AP2, 0.31399, -3.67764
STA0 for AP3, -0.105322, -3.38335
STA1 for AP3, 1.98607, -4.26875
STA2 for AP3, 2.22222, 1.65751
STA3 for AP3, 0.744505, -1.54052
STA4 for AP3, -1.4902, -0.653943
STA5 for AP3, 4.50744, -1.00336
STA6 for AP3, -2.55692, 0.00582966
STA7 for AP3, 3.39032, -1.70862
STA8 for AP3, -3.04493, -3.9252
STA9 for AP3, 0.31399, -3.67764
STA0 for AP4, 11.4613, -1.60134
STA1 for AP4, 9.25139, 1.92453
STA2 for AP4, 11.4357, 2.30193
STA3 for AP4, 7.91861, -4.1581
STA4 for AP4, 10.2055, -0.36037
STA5 for AP4, 6.59623, -0.870478
STA6 for AP4, 12.6093, -2.10172
STA7 for AP4, 8.20955, 0.222856
STA8 for AP4, 9.23003, 3.28568
STA9 for AP4, 12.241, -3.4481
STA0 for AP5, 2.10598, 6.2692
STA1 for AP5, -1.29592, 9.31766
STA2 for AP5, 3.58421, 9.67063
STA3 for AP5, -0.163843, 13.4055
STA4 for AP5, -2.3953, 9.19216
STA5 for AP5, 1.51187, 8.81679
STA6 for AP5, 2.19114, 9.77688
STA7 for AP5, 0.177644, 9.33479
STA8 for AP5, 3.55346, 11.179
STA9 for AP5, 1.97012, 12.1736
STA0 for AP6, -6.46204, 0.992885
STA1 for AP6, -8.98524, 1.50369
STA2 for AP6, -5.84468, 1.25583
STA3 for AP6, -13.1059, 3.50878
STA4 for AP6, -8.03894, 3.8535
STA5 for AP6, -11.6378, 2.91419
STA6 for AP6, -12.1064, 2.31442
STA7 for AP6, -7.2786, -0.305102
STA8 for AP6, -13.6958, -3.3006
STA9 for AP6, -14.199, -0.859124
STA0 for AP7, -3.31556, -8.8127
STA1 for AP7, 0.124124, -8.76944
STA2 for AP7, 1.38295, -5.75356
STA3 for AP7, 0.337815, -8.88676
STA4 for AP7, -0.580985, -12.0965
STA5 for AP7, 2.10742, -14.4996
STA6 for AP7, -3.93155, -10.0977
STA7 for AP7, -3.69684, -6.67531
STA8 for AP7, -1.0538, -13.4085
STA9 for AP7, -1.0475, -9.80954

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.760015, -3.25349
STA1 for AP1, 3.09379, -2.43779
STA2 for AP1, 3.94217, -0.868481
STA3 for AP1, -0.903158, 1.10278
STA4 for AP1, 0.894716, -1.27459
STA5 for AP1, -2.56463, -1.86177
STA6 for AP1, 3.30903, -2.99161
STA7 for AP1, -3.21408, 2.37814
STA8 for AP1, 4.41675, -2.29417
STA9 for AP1, -1.02849, -0.825611
STA0 for AP2, -0.760015, -3.25349
STA1 for AP2, 3.09379, -2.43779
STA2 for AP2, 3.94217, -0.868481
STA3 for AP2, -0.903158, 1.10278
STA4 for AP2, 0.894716, -1.27459
STA5 for AP2, -2.56463, -1.86177
STA6 for AP2, 3.30903, -2.99161
STA7 for AP2, -3.21408, 2.37814
STA8 for AP2, 4.41675, -2.29417
STA9 for AP2, -1.02849, -0.825611
STA0 for AP3, -0.760015, -3.25349
STA1 for AP3, 3.09379, -2.43779
STA2 for AP3, 3.94217, -0.868481
STA3 for AP3, -0.903158, 1.10278
STA4 for AP3, 0.894716, -1.27459
STA5 for AP3, -2.56463, -1.86177
STA6 for AP3, 3.30903, -2.99161
STA7 for AP3, -3.21408, 2.37814
STA8 for AP3, 4.41675, -2.29417
STA9 for AP3, -1.02849, -0.825611
STA0 for AP4, 10.7206, -4.15196
STA1 for AP4, 7.4281, 0.595935
STA2 for AP4, 10.6779, -1.7007
STA3 for AP4, 14.9365, 0.66276
STA4 for AP4, 9.16504, 0.631939
STA5 for AP4, 12.005, 0.680983
STA6 for AP4, 7.73932, 3.48898
STA7 for AP4, 10.802, 0.980435
STA8 for AP4, 8.5532, -3.63269
STA9 for AP4, 9.82699, 1.32577
STA0 for AP5, 0.0338304, 12.7656
STA1 for AP5, 3.61222, 7.64332
STA2 for AP5, 1.39483, 11.2841
STA3 for AP5, -2.75731, 7.25498
STA4 for AP5, -4.93698, 9.23274
STA5 for AP5, 1.22002, 8.51963
STA6 for AP5, -3.04111, 10.4789
STA7 for AP5, 4.47261, 11.6148
STA8 for AP5, 2.15582, 7.1734
STA9 for AP5, 3.644, 7.40152
STA0 for AP6, -12.2439, 1.03697
STA1 for AP6, -13.4723, 1.16277
STA2 for AP6, -5.99617, 0.47876
STA3 for AP6, -9.90922, -1.92058
STA4 for AP6, -11.4257, 0.348821
STA5 for AP6, -8.0706, -3.31173
STA6 for AP6, -12.2815, -1.16772
STA7 for AP6, -6.87482, 2.30031
STA8 for AP6, -14.7416, 1.18843
STA9 for AP6, -9.12643, -4.90082
STA0 for AP7, -1.11026, -10.2054
STA1 for AP7, 2.62631, -6.95982
STA2 for AP7, 1.66467, -14.155
STA3 for AP7, 3.25688, -10.1626
STA4 for AP7, 0.0796946, -7.54913
STA5 for AP7, 0.341843, -7.83072
STA6 for AP7, -1.69957, -13.0928
STA7 for AP7, -2.96198, -9.68504
STA8 for AP7, -4.24878, -10.2295
STA9 for AP7, -1.9602, -9.19879

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.12793, 3.76178
STA1 for AP1, 1.21682, -3.91751
STA2 for AP1, -0.758479, -0.904865
STA3 for AP1, 1.12383, -2.15732
STA4 for AP1, 0.798133, 2.272
STA5 for AP1, 4.61836, 0.857253
STA6 for AP1, 0.48664, -0.858863
STA7 for AP1, -2.55679, -4.21633
STA8 for AP1, 0.798977, 2.78874
STA9 for AP1, -0.892212, 4.70258
STA0 for AP2, -2.12793, 3.76178
STA1 for AP2, 1.21682, -3.91751
STA2 for AP2, -0.758479, -0.904865
STA3 for AP2, 1.12383, -2.15732
STA4 for AP2, 0.798133, 2.272
STA5 for AP2, 4.61836, 0.857253
STA6 for AP2, 0.48664, -0.858863
STA7 for AP2, -2.55679, -4.21633
STA8 for AP2, 0.798977, 2.78874
STA9 for AP2, -0.892212, 4.70258
STA0 for AP3, -2.12793, 3.76178
STA1 for AP3, 1.21682, -3.91751
STA2 for AP3, -0.758479, -0.904865
STA3 for AP3, 1.12383, -2.15732
STA4 for AP3, 0.798133, 2.272
STA5 for AP3, 4.61836, 0.857253
STA6 for AP3, 0.48664, -0.858863
STA7 for AP3, -2.55679, -4.21633
STA8 for AP3, 0.798977, 2.78874
STA9 for AP3, -0.892212, 4.70258
STA0 for AP4, 12.925, 3.22212
STA1 for AP4, 6.97291, -1.94751
STA2 for AP4, 13.3121, -2.11357
STA3 for AP4, 12.5412, 3.36048
STA4 for AP4, 13.6367, -3.15279
STA5 for AP4, 11.9128, 0.112231
STA6 for AP4, 9.15116, 0.71539
STA7 for AP4, 11.5428, -1.20848
STA8 for AP4, 5.7631, -1.57522
STA9 for AP4, 8.32988, -1.23494
STA0 for AP5, 4.26847, 9.84028
STA1 for AP5, -3.48645, 9.09733
STA2 for AP5, -0.786207, 11.1458
STA3 for AP5, 3.92742, 7.95869
STA4 for AP5, -2.05889, 7.23555
STA5 for AP5, -0.528613, 10.2396
STA6 for AP5, -2.409, 7.16961
STA7 for AP5, 0.362821, 11.395
STA8 for AP5, 1.91118, 6.37114
STA9 for AP5, -0.466038, 6.97804
STA0 for AP6, -10.5718, -1.9092
STA1 for AP6, -14.3149, -0.618164
STA2 for AP6, -8.26337, 2.54145
STA3 for AP6, -12.4776, -3.667
STA4 for AP6, -12.6348, -2.62922
STA5 for AP6, -11.8228, -3.02743
STA6 for AP6, -11.1907, -1.58859
STA7 for AP6, -7.67086, -4.13566
STA8 for AP6, -13.5687, -2.83755
STA9 for AP6, -10.2096, 0.173026
STA0 for AP7, -0.697048, -8.34001
STA1 for AP7, -3.13565, -7.8586
STA2 for AP7, -3.26634, -7.73118
STA3 for AP7, 0.818686, -11.1189
STA4 for AP7, 1.10076, -14.8595
STA5 for AP7, 3.57977, -10.7213
STA6 for AP7, -1.72738, -8.51886
STA7 for AP7, 0.206178, -10.5361
STA8 for AP7, 0.730114, -7.04961
STA9 for AP7, 1.66739, -12.8385

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -4.43697, 1.17002
STA1 for AP1, -1.89835, 1.96109
STA2 for AP1, -2.57427, -4.21451
STA3 for AP1, 2.3957, 2.77785
STA4 for AP1, 2.83555, 2.60289
STA5 for AP1, 2.36766, -3.17463
STA6 for AP1, -1.26224, 1.18629
STA7 for AP1, -2.4198, 3.93557
STA8 for AP1, -2.47827, -0.128662
